Wilaya,Commune,Adresse,Localisation Maps,Association,Num1,Num2,Num3,Agree 
TLEMCEN,SOUAHLIA,,,El Baraka,656506133,,,OUI
TLEMCEN,BENI SNOUS,,,El Baraka,660031115,,,OUI
TLEMCEN,OULED RIAH,,,El Baraka,676822727,,,OUI
TLEMCEN,REMCHI,,,El Baraka,670311510,672915614,,OUI
TLEMCEN,TLEMCEN,"شارع درار عبد الرحمان رقمTlemcen ,75",,جزائر الخير تلمسان ,55111904,,,OUI
TLEMCEN,TLEMCEN,شارع بن عبد المالك رمضان، تلمسان.,,El Baraka,775964613,,,OUI
MOSTAGANEM,CITE EL HOURIA,حي الحرية,https://maps.app.goo.gl/rz82hfCDAr7vhd1G9,الكشافة الاسلامية,669686082,,,OUI
MOSTAGANEM,TOUAHRIA,"Mairie Touahria",https://maps.app.goo.gl/s5QcKxMVNmKertQ4A,/,,,,NON
MOSTAGANEM,SIDI ALI,Rue de la Palestine (route de l'ancien bureau de poste central),https://maps.app.goo.gl/zyxnr5d12pCBmpok8,/,,,,NON
CONSTANTINE,Nouvelle Ville,,https://maps.app.goo.gl/1uiZ1zZnCLeTZ2p66,Leo-Lion Club El Djoussour,555424829,540375749,0557203140⁩,OUI
BEJAIA,BEJAIA,En face hotel royal,https://maps.app.goo.gl/9mySBMC1qQ5FzaBC6,El Baraka,553332675,,,OUI
MASCARA,Ecole Akid طريق الرومان,,,/,,,,NON
ORAN,ORAN,Pharmacie Benchouk,https://maps.app.goo.gl/cquetykFhEF9FFXB9,Croissant rouge ,774646723,,,OUI
ORAN,AIN EL TURK,Boussville,https://maps.app.goo.gl/Q1SQx28FDBw7ZPZP8,/,,,,NON
ORAN,ESSENIA,En face la fac,https://maps.app.goo.gl/eFo2NmNqJ6jdFdNY9,/,,,,NON
ORAN,El Berki,Centre commercial AZ Grand Oran,https://maps.app.goo.gl/9FE6gf6GUyyY1Bzq8,/,,,,NON
ORAN,Hasnaoui,Rond Point Hasnaoui,https://maps.app.goo.gl/vuUx5ptLhDttUpHZA,/,,,,NON
ORAN,ORAN,,,جزائر الخير وهران,549162411,,,OUI
ORAN,ORAN,,,جمعية أيادي الخير,556394177,,,OUI
EL OUED ,تكسبت,مكتب انصاف,https://maps.app.goo.gl/YPodce2bp6m2D5f89,/,775247998,,,NON
TIZI OUZOU,Nouvelle Ville,"المدرسة الابتتدائية:
دوكار سعيد",https://maps.app.goo.gl/7v4LBbZCjd1kVPk79,الكشافة الاسلامية,554392082,557287804,,OUI
AIN TIMOUNCHENT,BENI SAF,حي سي الطيب,https://maps.app.goo.gl/9BdJ1N3Zdorr4qWn7,El Baraka,561707590,,,OUI
AIN TIMOUNCHENT,AIN TIMOUNCHENT,بجوار مسجد بجاوي,https://maps.app.goo.gl/dJJbo9gFZdZUPEgt9,El Baraka,550516279,,,OUI
AIN TIMOUNCHENT,AIN TIMOUNCHENT,بجوار ثانوية بن دلة علي عين تموشنت ,,El Baraka,782597780,550516279,,OUI
MEDEA,MEDEA,Centre ville,,Croissant rouge,777865697,772093059,,NON
BOUMERDES,BOUDOUAOU,Placette Boudouaou,https://maps.app.goo.gl/sBs4PVQUMj8Z4A1u9,جمعية ,667097917,542858981,,OUI
BOUMERDES,BOUDOUAOU,Placette Boudouaou,,organisation felicartis dz,558933521,,,OUI
BOUMERDES,OULED HEDADJ,Zaki style,https://maps.app.goo.gl/CEbfTd8G1F6gKqoD6,/,,,,NON
TIPAZA,BOUSMAIL,Centre ville,,/,,,,NON
TIPAZA,KOLEA,,,جمعية الارشاد و الاصلاح,668028790,561817639,,NON
MILIANA,MILIANA,,,Association basmat mohtaj,663996995,,,OUI
BORDJ BOU ARRERIDJ,Centre ville,Centre ville,,/,,,,NON
SIDI BEL ABBES,SIDI BEL ABBES,مجلس القضاء بجانب الملعب,https://maps.app.goo.gl/E6QcAMoSc9iv217w7,/,,,,NON
CHLEF ,-,Centre ville ,https://maps.app.goo.gl/WDfTQTyJGtsPvh8V8,/,,,,NON
SAIDA,SAIDA,قاعة الرياضة بوقادة مصطفى,https://maps.app.goo.gl/gEDg9CnVj1GAGUiQ8,جمعية نجوم سعيدة,,,,OUI
BLIDA,BOUFARIK,,,associastion kafel el yatim كافل اليتيم,657198300,,,OUI
BLIDA,GUEROUAOU,,,associastion kafel el yatim كافل اليتيم,775270609,,,OUI
BLIDA,BLIDA,,,association tharwat bladi ,667307318,,,OUI
ANNABA,ANNABA,,,Association Dons Annaba,781671064,,,OUI
